customer_id,first_name,last_name,country,join_date
1,First1,Last1,France,2023-09-28
2,First2,Last2,UK,2023-07-17
3,First3,Last3,Nigeria,2023-05-05
4,First4,Last4,Canada,2023-01-04
5,First5,Last5,USA,2023-01-24
6,First6,Last6,UK,2023-10-22
7,First7,Last7,France,2023-05-15
8,First8,Last8,USA,2023-06-15
9,First9,Last9,USA,2023-11-13
10,First10,Last10,Nigeria,2023-09-07
11,First11,Last11,USA,2023-04-11
12,First12,Last12,UK,2023-05-17
13,First13,Last13,Germany,2023-05-27
14,First14,Last14,Canada,2023-05-16
15,First15,Last15,Germany,2023-06-09
16,First16,Last16,Canada,2023-07-10
17,First17,Last17,Germany,2023-03-03
18,First18,Last18,Canada,2023-06-24
19,First19,Last19,Nigeria,2023-12-06
20,First20,Last20,Canada,2023-05-04
21,First21,Last21,Canada,2023-11-30
22,First22,Last22,Canada,2023-09-05
23,First23,Last23,Germany,2023-04-02
24,First24,Last24,Canada,2023-03-09
25,First25,Last25,UK,2023-09-21
26,First26,Last26,Nigeria,2023-01-02
27,First27,Last27,Nigeria,2023-08-16
28,First28,Last28,France,2023-12-15
29,First29,Last29,Nigeria,2023-10-26
30,First30,Last30,Canada,2023-12-01
31,First31,Last31,Germany,2023-10-05
32,First32,Last32,UK,2023-03-15
33,First33,Last33,Nigeria,2023-03-09
34,First34,Last34,UK,2023-05-11
35,First35,Last35,Germany,2023-04-25
36,First36,Last36,France,2023-01-30
37,First37,Last37,USA,2023-08-05
38,First38,Last38,France,2023-05-23
39,First39,Last39,Germany,2023-07-18
40,First40,Last40,France,2023-02-07
41,First41,Last41,France,2023-06-27
42,First42,Last42,UK,2023-08-20
43,First43,Last43,UK,2023-12-16
44,First44,Last44,USA,2023-10-31
45,First45,Last45,USA,2023-04-22
46,First46,Last46,Canada,2023-01-08
47,First47,Last47,Canada,2023-06-13
48,First48,Last48,UK,2023-04-09
49,First49,Last49,Nigeria,2023-04-25
50,First50,Last50,USA,2023-12-25
51,First51,Last51,Germany,2023-11-28
52,First52,Last52,Germany,2023-07-04
53,First53,Last53,Nigeria,2023-11-26
54,First54,Last54,Germany,2023-06-02
55,First55,Last55,Germany,2023-01-19
56,First56,Last56,Nigeria,2023-07-03
57,First57,Last57,Nigeria,2023-03-14
58,First58,Last58,Nigeria,2023-04-17
59,First59,Last59,USA,2023-03-03
60,First60,Last60,France,2023-03-10
61,First61,Last61,Germany,2023-05-22
62,First62,Last62,Canada,2023-11-02
63,First63,Last63,Nigeria,2023-12-20
64,First64,Last64,USA,2023-08-20
65,First65,Last65,Germany,2023-09-26
66,First66,Last66,Germany,2023-05-09
67,First67,Last67,UK,2023-03-13
68,First68,Last68,France,2023-07-27
69,First69,Last69,UK,2023-03-22
70,First70,Last70,France,2023-03-06
71,First71,Last71,Germany,2023-01-31
72,First72,Last72,UK,2023-07-22
73,First73,Last73,Nigeria,2023-12-18
74,First74,Last74,Nigeria,2023-03-10
75,First75,Last75,USA,2023-04-22
76,First76,Last76,UK,2023-01-20
77,First77,Last77,USA,2023-05-31
78,First78,Last78,Nigeria,2023-07-13
79,First79,Last79,Canada,2023-11-10
80,First80,Last80,Germany,2023-11-26
81,First81,Last81,Germany,2023-11-16
82,First82,Last82,Canada,2023-04-09
83,First83,Last83,Germany,2023-09-26
84,First84,Last84,UK,2023-04-12
85,First85,Last85,Nigeria,2023-01-20
86,First86,Last86,Canada,2023-05-08
87,First87,Last87,Germany,2023-07-19
88,First88,Last88,Canada,2023-02-28
89,First89,Last89,Nigeria,2023-04-18
90,First90,Last90,Nigeria,2023-06-06
91,First91,Last91,Nigeria,2023-05-24
92,First92,Last92,Nigeria,2023-06-20
93,First93,Last93,Nigeria,2023-09-16
94,First94,Last94,UK,2023-04-19
95,First95,Last95,Nigeria,2023-05-09
96,First96,Last96,USA,2023-06-08
97,First97,Last97,France,2023-08-25
98,First98,Last98,UK,2023-03-06
99,First99,Last99,USA,2023-09-26
100,First100,Last100,USA,2023-06-23
101,First101,Last101,Canada,2023-11-12
102,First102,Last102,Canada,2023-02-06
103,First103,Last103,Germany,2023-03-05
104,First104,Last104,USA,2023-05-22
105,First105,Last105,UK,2023-12-01
106,First106,Last106,Nigeria,2023-09-03
107,First107,Last107,Germany,2023-07-03
108,First108,Last108,France,2023-09-26
109,First109,Last109,UK,2023-04-24
110,First110,Last110,France,2023-01-02
111,First111,Last111,Nigeria,2023-05-04
112,First112,Last112,Canada,2023-07-19
113,First113,Last113,UK,2023-11-12
114,First114,Last114,France,2023-01-04
115,First115,Last115,Canada,2023-10-14
116,First116,Last116,France,2023-06-26
117,First117,Last117,France,2023-09-12
118,First118,Last118,Germany,2023-06-21
119,First119,Last119,Canada,2023-11-11
120,First120,Last120,Canada,2023-05-21
121,First121,Last121,France,2023-05-04
122,First122,Last122,Nigeria,2023-09-25
123,First123,Last123,UK,2023-08-27
